meg_0,meg_1,meg_2,meg_3,meg_4,meg_5,meg_6,meg_7,meg_8,meg_9,meg_10,meg_11,meg_12,meg_13,meg_14,meg_15,meg_16,meg_17,meg_18,meg_19,meg_20,meg_21,meg_22,meg_23,meg_24,meg_25,meg_26,meg_27,meg_28,meg_29,meg_30,meg_31,meg_32,meg_33,meg_34,meg_35,meg_36,meg_37,meg_38,meg_39,meg_40,meg_41,meg_42,meg_43,meg_44,meg_45,meg_46,meg_47,meg_48,meg_49,meg_50,meg_51,meg_52,meg_53,meg_54,meg_55,meg_56,meg_57,meg_58,meg_59,meg_60,meg_61,meg_62,meg_63,meg_64,meg_65,meg_66,meg_67,meg_68,meg_69,meg_70,meg_71,meg_72,meg_73,meg_74,meg_75,meg_76,meg_77,meg_78,meg_79,meg_80,meg_81,meg_82,meg_83,meg_84,meg_85,meg_86,meg_87,meg_88,meg_89,meg_90,meg_91,meg_92,meg_93,meg_94,meg_95,meg_96,meg_97,meg_98,meg_99,meg_100,meg_101,meg_102,meg_103,meg_104,meg_105,meg_106,meg_107,meg_108,meg_109,meg_110,meg_111,meg_112,meg_113,meg_114,meg_115,meg_116,meg_117,meg_118,meg_119,meg_120,meg_121,meg_122,meg_123,meg_124,meg_125,meg_126,meg_127,meg_128,meg_129,meg_130,meg_131,meg_132,meg_133,meg_134,meg_135,meg_136,meg_137,meg_138,meg_139,meg_140,meg_141,meg_142,meg_143,meg_144,meg_145,meg_146,meg_147,meg_148,meg_149,meg_150,meg_151,meg_152,meg_153,meg_154,meg_155,meg_156,meg_157,meg_158,meg_159,meg_160,meg_161,meg_162,meg_163,meg_164,meg_165,meg_166,meg_167,meg_168,meg_169,meg_170,meg_171,meg_172,meg_173,meg_174,meg_175,meg_176,meg_177,meg_178,meg_179,meg_180,meg_181,meg_182,meg_183,meg_184,meg_185,meg_186,meg_187,meg_188,meg_189,meg_190,meg_191,meg_192,meg_193,meg_194,meg_195,meg_196,meg_197,meg_198,meg_199,meg_200,meg_201,meg_202,meg_203,meg_204,meg_205,meg_206,meg_207,meg_208,meg_209,meg_210,meg_211,meg_212,meg_213,meg_214,meg_215,meg_216,meg_217,meg_218,meg_219,meg_220,meg_221,meg_222,meg_223,meg_224,meg_225,meg_226,meg_227,meg_228,meg_229,meg_230,meg_231,meg_232,meg_233,meg_234,meg_235,meg_236,meg_237,meg_238,meg_239,meg_240,meg_241,meg_242,meg_243,meg_244,meg_245,meg_246,meg_247,meg_248,meg_249,meg_250,meg_251,meg_252,meg_253,meg_254,meg_255,meg_256,meg_257,meg_258,meg_259,meg_260,meg_261,meg_262,meg_263,meg_264,meg_265,meg_266,meg_267,meg_268,meg_269,meg_270,meg_271,meg_272,meg_273,meg_274,meg_275,meg_276,meg_277,meg_278,meg_279,meg_280,meg_281,meg_282,meg_283,meg_284,meg_285,meg_286,meg_287,meg_288,meg_289,meg_290,meg_291,meg_292,meg_293,meg_294,meg_295,meg_296,meg_297,meg_298,meg_299,meg_300,meg_301,meg_302,meg_303,meg_304,meg_305,meg_306,meg_307,meg_308,meg_309,meg_310,meg_311,meg_312,meg_313,meg_314,meg_315,meg_316,meg_317,meg_318,meg_319,meg_320,meg_321,meg_322,meg_323,meg_324,meg_325,meg_326,meg_327,meg_328,meg_329,meg_330,meg_331,meg_332,meg_333,meg_334,meg_335,meg_336,meg_337,meg_338,meg_339,meg_340,meg_341,meg_342,meg_343,meg_344,meg_345,meg_346,meg_347,meg_348,meg_349,meg_350,meg_351,meg_352,meg_353,meg_354,meg_355,meg_356,meg_357,meg_358,meg_359,meg_360,meg_361,meg_362,meg_363,meg_364,meg_365,meg_366,meg_367,meg_368,meg_369,meg_370,meg_371,meg_372,meg_373,meg_374,meg_375,meg_376,meg_377,meg_378,meg_379,meg_380,meg_381,meg_382,meg_383,meg_384,meg_385,meg_386,meg_387,meg_388,meg_389,meg_390,meg_391,meg_392,meg_393,meg_394,meg_395,meg_396,meg_397,meg_398,meg_399,lte_1,lte_2,lte_3,lte_4,lte_5,lte_6,lte_7,lte_8,lte_9,lte_10,lte_11,lte_12,label
8.7919,9.5048,11.5051,10.0272,11.7452,13.502,13.4456,15.8118,16.0624,15.8622,16.7557,17.2673,16.8067,21.0537,20.3259,21.0906,19.968,22.0226,22.6595,23.869,23.719,26.6372,25.6166,28.6746,29.8412,28.4293,29.4501,31.379,31.379,30.5598,32.2797,36.7699,35.9754,35.9754,35.7656,35.6286,38.7554,39.9396,39.792,40.1577,40.8546,40.8746,42.9585,43.0053,43.7016,44.8768,44.3761,44.6791,46.347,47.8771,48.7538,51.1612,51.1528,51.5857,48.8343,54.0622,53.7132,54.9014,56.8399,55.8134,58.2511,57.6563,59.1452,57.0219,56.5975,58.9727,58.4618,58.5298,59.7845,61.609,60.6407,60.9889,62.2449,62.5443,62.1297,64.8721,65.3931,64.8423,65.9062,68.0525,68.2937,67.4445,68.9543,71.5168,69.8854,70.5899,71.7906,70.0393,71.76,73.3955,71.6992,73.6752,74.6979,74.5579,74.1112,74.2186,74.6954,77.1751,76.2128,78.8705,79.1794,78.0943,79.4778,81.1188,82.1552,82.0275,84.8509,85.2512,84.6414,86.9344,85.3269,88.9502,88.5181,88.8688,89.5347,89.5518,90.6061,90.5803,89.7488,89.5494,90.4577,91.663,91.2038,93.385,92.5084,92.0429,94.7618,95.515,94.8344,95.1453,96.2804,96.4806,96.4806,98.5441,95.9762,97.4043,98.7101,98.3949,97.2665,98.152,97.9068,98.8423,97.8342,97.3746,96.5031,96.2241,97.0434,96.2941,95.3955,95.89,96.4939,95.4759,97.9885,94.5656,93.789,95.1139,95.5862,94.2293,95.0074,94.7565,93.6352,93.9358,91.1464,90.6597,91.8834,89.6284,88.3146,88.7219,87.063,85.7727,85.4181,84.8206,83.0323,82.4114,82.0437,80.3373,80.6144,80.0245,78.2308,77.004,76.7081,75.3102,76.1702,74.5833,73.8845,73.2923,71.6546,68.6975,69.2864,67.7275,66.8144,63.8704,61.51,61.1621,59.9309,59.7463,57.1303,56.4274,55.9298,53.7284,50.5665,48.0664,48.8592,47.1776,45.6982,46.1904,41.9686,42.5943,40.9057,37.6249,37.702,36.8581,35.8412,33.3752,31.1793,30.838,30.2008,30.621,28.9715,25.2836,25.9075,24.9912,23.7636,23.6637,20.8123,19.4318,18.3227,18.2984,17.3327,17.2632,15.7237,15.6684,13.3472,15.042,11.9871,11.9871,11.6277,10.7794,10.4588,9.2783,8.033,8.5939,9.6017,8.4179,8.5741,10.6491,10.3487,11.9025,13.9273,14.8359,13.5658,16.3147,17.2956,18.5619,18.7623,19.073,20.5477,22.7208,23.6535,23.7803,26.7663,26.9852,26.0642,29.0559,30.7245,32.021,32.7155,31.654,33.6316,34.605,34.6662,36.1913,36.2579,35.9613,37.5185,39.6502,39.4412,40.217,39.1544,40.5228,41.8105,43.1933,43.7425,43.528,45.0883,45.7636,45.8982,44.902,45.1152,46.6611,47.0589,47.7735,45.8913,47.7666,48.6859,46.9493,48.8776,48.1995,49.7728,50.6353,47.7953,48.6103,48.9143,48.2205,50.1368,49.6596,52.3578,50.9263,50.5962,48.7586,49.7726,49.1986,49.6837,48.8897,48.4436,50.048,47.8189,48.5688,49.3756,48.247,48.6655,47.1665,46.9032,46.8654,45.5751,45.1025,46.7048,46.4653,44.6594,45.0978,46.1668,44.0745,44.6483,44.5123,43.9898,44.0831,44.8302,44.8302,41.1071,42.8169,41.1056,41.5392,40.6464,41.7317,42.7371,41.5343,39.3006,38.0307,38.837,37.7722,38.2118,37.7986,36.0914,36.7659,35.6198,35.2559,34.5995,34.3864,33.8519,32.9434,34.4509,33.41,32.1408,32.0922,32.3067,30.0382,31.9199,32.5822,30.6479,30.8987,29.3258,30.4879,28.1387,28.0083,29.0927,28.0511,27.9233,26.7058,25.6685,25.1431,24.9258,25.0668,24.4003,26.3114,24.5457,23.747,26.4101,23.2357,25.1139,24.4812,23.6489,21.4722,21.8216,20.8742,21.2434,22.4506,20.7524,22.016,20.5172,23.1061,-79.0,-79.0,-79.0,-79.0,-90.0,-90.0,-90.0,-90.0,,,,,0
55.4334,53.4479,55.1628,55.1628,54.2688,54.44,53.2395,56.4167,54.5449,55.879,56.9995,57.3489,57.4063,56.4662,55.4113,56.7285,56.2,56.3157,59.3186,57.2901,55.6988,57.3476,58.0743,59.0527,60.0166,58.7579,59.3105,58.0938,58.4977,59.2736,58.082,57.9865,58.3535,57.3447,58.4577,58.2698,58.6649,58.6238,56.9481,57.966,57.3249,58.1511,58.7791,56.0242,57.3415,56.1749,56.156,56.1518,57.5299,53.8733,55.3041,55.7765,53.8531,54.6805,53.0749,53.1645,52.2207,52.441,50.6526,49.8338,51.2862,48.6623,48.8243,48.862,49.6218,49.1016,47.9405,50.6662,47.6973,47.19,46.5722,46.9647,46.5584,46.094,45.4973,45.6292,44.2484,42.9377,43.9106,43.0096,42.6528,42.8575,42.816,42.2177,41.7957,42.6272,43.7997,42.6497,42.1486,42.7711,44.1346,44.7131,42.6455,46.3757,43.3042,45.3082,45.2925,46.4423,46.0504,45.1551,46.9086,46.9385,48.6801,48.2492,46.5994,48.8252,49.3228,49.3228,50.2289,49.3438,50.7939,50.0898,51.489,49.8821,51.0688,53.21,51.6884,54.614,54.7111,54.0658,55.1817,54.8761,53.5201,55.9677,55.8812,56.1442,56.7978,56.2423,59.0422,59.7363,57.5166,60.2416,59.3201,59.5545,61.6241,62.1696,62.7844,61.1637,61.2503,62.4743,63.4761,63.3727,64.1488,63.8803,63.3761,64.8409,62.9891,63.861,63.5958,65.4063,64.6477,63.8448,65.8433,66.4659,67.1308,68.9138,66.2299,67.4438,67.1439,68.0748,68.8902,68.9018,69.0269,67.2045,67.4913,69.3311,67.5638,67.9518,68.488,67.0614,67.2089,68.193,65.988,67.2614,66.5444,66.9267,67.8633,67.9972,66.7743,67.7257,67.3997,68.1028,69.0196,66.7845,66.8773,66.0772,66.5133,68.211,68.15,65.4718,66.1265,65.555,64.8301,64.8347,64.2191,64.4232,63.3613,62.9616,59.9021,62.2194,59.0551,59.7229,60.6564,58.5405,58.1649,57.797,56.1434,57.9213,57.5766,56.9631,56.4882,56.4882,55.2113,54.5805,56.115,54.6711,53.2262,53.5981,53.8095,52.0437,53.2996,51.2374,52.1025,49.9915,51.0709,51.935,50.4105,49.4031,48.132,47.9893,48.8717,48.8964,49.0602,49.0348,47.7239,48.2989,46.8118,46.8023,47.5716,46.6016,46.9072,46.5028,46.7051,46.8316,46.6621,45.9024,47.681,45.8359,45.7859,45.2574,46.316,45.5334,45.6012,45.7597,46.324,45.8312,44.4637,45.2677,44.8781,45.6162,45.0595,44.9027,45.7917,45.7059,45.1431,46.1209,44.2171,46.4276,45.4784,44.4467,46.7364,45.9519,45.631,45.5557,45.9771,45.9729,46.4784,44.7505,45.9771,45.5632,45.6794,45.7982,45.6782,45.6443,47.0301,46.7482,46.7427,46.7449,48.9387,48.3144,47.8379,47.7712,48.0111,48.3317,48.3081,47.2934,48.3983,47.5247,48.4179,48.2379,49.7352,50.0074,50.2574,48.7299,48.9552,50.1029,51.038,49.1833,48.4396,48.7053,50.5223,48.7482,49.8739,49.5368,50.0938,50.0938,50.8521,50.3587,50.5214,49.5215,51.0606,50.9364,49.4402,50.3912,49.808,49.139,50.838,48.6879,49.6636,48.7558,50.0219,48.5576,49.7174,47.9442,49.52,48.6218,48.4558,50.368,48.4889,49.8617,48.0668,48.3631,48.5755,48.0211,47.985,46.3346,46.5444,46.9451,46.0506,46.4291,45.7381,43.9977,43.9521,44.1987,44.2865,43.6776,43.2592,42.8468,43.4646,42.2891,41.5594,40.7508,41.0496,40.749,39.8891,40.6493,41.0636,40.4879,40.4657,40.0063,41.312,39.2456,37.532,39.4447,38.1925,36.6372,36.9848,35.2294,37.3948,37.1068,36.5898,37.1596,37.4141,37.9083,37.1475,35.4293,36.0774,35.0105,36.2984,35.3157,37.9417,34.0792,33.9748,34.6837,37.3415,34.1668,35.3015,34.1644,35.1907,36.2299,-85.0,-85.0,-85.0,-85.0,-120.0,-120.0,-120.0,-120.0,,,,,1
57.6846,56.9844,59.4397,58.4271,59.3062,58.1198,58.18,58.3525,58.6302,59.2639,60.6047,61.7949,59.4054,59.0294,59.5015,60.394,61.0189,61.3472,60.7709,60.7709,61.3939,61.8243,60.6494,60.4696,61.9438,60.7592,59.3789,60.9962,60.7682,61.7195,62.5819,62.4759,60.9992,60.7149,61.1122,60.7227,60.8428,58.8807,59.6016,59.3134,60.3746,59.6083,59.6083,61.9229,62.3484,60.7412,61.2867,61.2867,59.8657,59.7787,61.386,59.3692,58.7423,59.7285,59.2929,58.7005,58.1437,58.258,57.1705,56.6877,55.8433,57.7152,58.2946,57.7116,56.864,56.864,56.864,56.864,55.1206,55.1206,55.1206,55.1206,55.1206,55.66,55.66,55.66,55.6601,55.66,55.66,55.6601,55.6601,55.66,55.66,52.0342,52.0341,52.0341,51.134,51.134,51.134,51.134,51.134,51.134,51.134,48.8108,48.3932,48.3932,45.0393,45.0393,45.0393,43.9944,41.5803,41.5344,41.5344,40.1202,40.1418,38.6652,38.8085,38.4657,37.2585,39.3435,35.4376,35.138,35.1379,34.8902,34.5991,35.0425,33.8106,33.3803,32.8729,30.758,30.2514,29.9912,29.9912,28.5567,29.6674,28.8365,26.4072,25.6262,25.1924,26.465,26.0494,24.0456,24.4501,23.9107,24.3237,24.2205,24.715,25.6439,24.0337,23.9977,24.1823,25.5703,23.9284,24.6679,23.6037,23.9718,27.0946,26.9244,26.3583,26.507,25.8465,24.6399,26.1616,27.8396,25.8725,26.9184,28.7632,28.7561,26.3855,28.1585,26.3509,29.3576,28.2716,30.0563,29.5053,29.2399,31.2254,31.7461,32.2634,33.938,35.7606,34.0946,36.3211,36.3211,37.0917,38.0898,39.4789,40.2768,38.0989,38.8019,39.5632,38.8095,40.2671,38.4441,40.9699,41.7354,43.7498,43.0708,44.6989,45.4544,46.8027,45.9009,49.3986,48.2574,49.7944,50.793,54.0538,56.0649,57.3367,57.3367,60.7549,59.5565,59.6097,63.1985,63.9068,64.0181,65.3049,65.2618,64.6326,68.4374,69.775,70.5968,70.6514,71.2631,73.3214,73.2676,76.0024,75.1578,76.808,79.1567,78.8305,78.5742,79.1822,79.5511,80.5403,82.6239,82.4364,80.9346,83.1618,82.5242,85.1765,83.942,85.9181,87.1131,88.0537,87.7245,89.5541,88.9383,91.6614,91.992,92.8898,95.0507,95.6847,96.4176,96.829,99.6253,99.7854,101.0865,102.0406,102.9857,103.1197,103.2633,104.5804,105.1232,107.2629,105.9462,107.6889,107.8331,108.0734,107.1095,108.9392,107.5327,107.5822,108.4492,111.3186,110.7415,111.2625,112.2047,112.2101,112.2155,113.1962,114.2029,114.7709,114.9324,115.8995,116.5574,118.3836,118.1186,117.8011,116.8397,116.6476,119.2752,117.2258,116.8337,117.9338,118.5428,118.5572,117.3788,118.1911,119.2321,118.5386,118.0442,116.8816,117.4295,118.6065,118.991,117.1023,118.36,116.7398,117.7541,118.0529,117.1542,118.0529,116.4073,118.4147,117.5407,117.8011,118.9177,115.332,116.3376,114.7145,115.574,116.5708,116.9279,116.9506,115.8673,115.9864,115.9503,116.6474,115.9829,116.5971,116.673,115.4243,116.0098,115.3566,115.0903,117.8813,115.4243,115.698,115.7257,113.8454,115.3504,114.6394,115.5176,117.0605,114.3768,114.3461,116.5092,113.424,114.9659,114.9659,116.2424,114.9245,115.0222,115.3266,113.0975,114.0744,115.5504,114.5975,114.0069,114.3203,111.9878,112.0087,111.7168,113.6775,114.9441,112.7783,114.0447,115.8442,112.5079,114.3204,114.3684,114.6736,114.0266,113.3978,113.6974,115.2395,113.6783,114.6016,112.7783,114.6174,112.1766,114.0182,115.2615,114.3768,113.3755,114.2972,115.5176,115.2396,114.0182,115.2615,115.318,115.3683,113.3978,114.6174,114.9441,116.1821,113.9761,114.0068,112.8268,114.3461,114.8969,112.7544,114.0447,113.996,115.5176,115.8442,113.9761,113.7007,114.9169,-82.0,-82.0,-82.0,-82.0,-92.0,-92.0,-92.0,-92.0,,,,,11
40.7405,38.1967,37.8755,37.3223,37.6672,38.871,38.9309,38.2456,38.8928,39.5027,38.9241,40.7805,39.9464,38.3404,40.5126,39.0329,40.622,39.9464,40.971,39.9383,42.2187,39.9768,42.0102,42.8718,41.4429,42.3485,42.7627,43.6893,44.0905,44.3822,43.2917,44.8291,44.266,45.487,45.6561,46.2228,46.7829,48.0951,47.9456,47.2904,48.6282,49.3293,51.5604,49.6163,50.0854,50.9337,49.0571,50.8486,50.5649,51.3725,51.7615,48.1465,51.0547,52.3059,53.7668,51.9414,53.5359,53.5359,54.0021,52.8917,54.2736,54.4627,55.0531,54.6009,54.7385,55.8755,56.1262,54.8047,54.4957,55.3721,55.8604,57.0146,56.9599,57.0162,56.7743,56.7448,56.5678,59.7549,58.1065,59.1941,58.4798,59.7693,59.1596,59.0647,58.3174,58.2142,57.7692,58.0756,57.3044,57.9171,57.3419,57.3967,58.2143,58.5069,57.9603,58.7598,59.0083,58.4493,60.1861,60.5146,60.2625,61.5387,61.2848,60.4301,60.9941,61.2943,61.1946,59.3507,61.9803,62.2831,62.1556,60.9941,62.1556,65.359,62.0617,62.6407,62.1231,63.8047,62.9812,63.4938,64.916,62.8678,64.4877,63.405,66.1222,65.2796,66.0616,63.5637,65.2837,64.395,67.1521,65.2391,66.6312,66.3752,67.7415,66.2235,65.5593,64.208,63.1971,64.2,67.4083,69.499,67.6183,69.2318,68.5396,68.7324,67.5934,66.9035,69.9843,69.9193,69.5909,70.771,69.8678,69.9181,69.1224,70.6212,72.0689,70.4213,71.6326,72.8513,71.6813,71.5168,72.4809,70.8895,71.8675,71.0171,71.816,71.6813,72.3732,69.9886,70.3556,71.2548,71.8675,69.3193,71.7601,72.4275,71.4396,71.9151,72.7615,71.5168,71.8339,71.7679,70.9763,71.5762,72.0967,71.2362,72.8827,70.8334,72.2527,72.7757,74.4126,70.7912,72.8052,67.611,72.7052,72.4,71.3882,71.0393,73.6323,72.377,65.3712,69.6453,72.1258,72.3846,72.1492,71.9952,71.3882,70.8641,71.3684,72.6042,71.9846,71.4812,70.9865,71.4812,71.5121,71.3542,71.8992,71.6146,70.8678,72.637,72.637,71.6053,71.0259,71.7452,72.637,72.1291,72.0676,71.6589,72.0051,72.0828,71.6242,72.3624,71.7356,71.7579,73.2465,72.105,71.8622,71.1085,72.9985,72.9031,72.2994,71.3421,73.5374,72.2809,71.9685,72.377,71.4207,70.4602,70.7995,71.1925,71.8103,71.6858,72.0522,71.1465,71.9311,71.2804,71.1372,72.4315,72.2373,71.9791,70.7488,72.8599,71.5121,72.105,70.8606,71.3542,71.9791,71.1131,70.8678,69.6187,70.7325,70.7325,66.6342,67.4124,69.1316,72.3834,70.375,71.7872,70.7714,71.7618,71.3882,72.377,70.8678,72.6199,70.1784,69.4946,71.546,71.019,71.2989,71.0764,71.4283,69.3227,72.4845,71.7472,71.4461,70.4405,69.5941,69.5254,71.368,71.2735,69.6403,71.9672,69.7168,70.2601,69.5324,70.429,71.2223,72.2902,70.383,70.1518,70.9956,72.0666,71.7941,70.5574,70.8212,69.1425,67.9416,69.0164,67.9416,69.0458,67.1622,67.2278,69.2625,68.6351,69.5253,67.2065,67.9513,67.7595,67.4811,68.1711,65.3712,66.4199,67.854,67.9058,66.3759,66.9443,66.7066,65.5276,67.109,65.8569,65.7504,65.0643,66.7712,66.2217,64.6836,64.969,64.3445,65.5759,65.2215,63.9709,63.8961,64.969,65.0813,66.0002,63.0494,64.3846,63.114,63.1687,61.4851,62.9311,61.9144,61.7065,61.8752,63.1687,60.7115,61.0379,62.2882,61.4711,61.4439,61.2346,61.8532,60.6405,59.8351,58.762,60.4075,61.4793,58.9942,60.0005,58.8048,57.9521,58.3806,58.1604,60.0272,58.0616,57.7852,57.8452,57.3888,58.406,57.4719,56.7313,57.0557,57.7809,56.2103,56.2103,56.9721,55.5117,57.2103,54.9135,55.1255,55.3295,-98.0,-98.0,-98.0,-98.0,,,,,-105.0,-105.0,-105.0,-105.0,12
